رقم الملف,رقم القرار,تاريخ القرار,محكمة الاستئناف,القاعدة القانونية,معاينة القرار الاستئنافي
2022/8202/5188,2023/8202/1547,2023-02-28,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2022/8202/4589,2023/8202/1556,2023-02-28,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2022/8225/4731,2023/8225/1495,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر الإستعجالية المستأنفة,
2022/8202/3654,2023/8202/1481,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2022/8202/4754,2023/8202/1486,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2020/8202/945,2023/8202/1490,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2022/8202/3904,2023/8202/1499,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2022/8202/6089,2023/8202/1511,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2022/8222/1407,2023/8222/1491,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2022/8222/6193,2023/8222/1512,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2022/8205/4494,2023/8205/1484,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2023/8205/183,2023/8205/1506,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2021/8205/5143,2023/8205/1480,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8221/4690,2023/8221/1494,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2022/8221/5582,2023/8221/1497,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2022/8221/1979,2023/8221/1498,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2022/8221/4655,2023/8221/1500,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2022/8221/4881,2023/8221/1504,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2022/8221/5723,2023/8221/1505,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2022/8232/4192,2023/8232/1482,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/5038,2023/8232/1487,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2023/8232/151,2023/8232/1501,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/5051,2023/8232/1488,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8231/5067,2023/8231/1489,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/1707,2023/8232/1492,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/4048,2023/8232/1493,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/4029,2023/8232/1503,2023-02-27,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/1221/227,2023/1221/713,2023-02-27,محكمة الاستئناف بأكادير,‫• مسطرة دعوى إيقاف الاشغال – اجراء وقتي- متوقف على الحكم في المراكز القانونية‬‬ ‫لأطراف الخصومة بشأن الحق المدعى فيه- وجوب ان تتوقف مسطرة وقف الاشغال على اجراء‬‬ ‫موضوعي رفع الامر بشأنه الى القضاء.‬‬ ‫• يتحدد عنصر الاستعجال في دعوى إيقاف الاشغال في وجود نزاع جدي بين الطرفين حول‬‬ ‫المدعى فيه – دعوى وقف الاشغال لا ترمي سوى إلى إيقاف الاشغال مؤقتا في انتظار البت في‬‬ جوهر النزاع.‬‬ ‫• ادعاء طالب وقف الاشغال وجود قرار جنائي قضى بزورية مدخل تحفيظ العقار- انتقال‬‬ العقار الى الغير بعد التحفيظ بمقتضى التقييد في الرسم العقاري- عدم تدخل طالب وقف‬‬ ‫الاشغال في مسطرة التحفيظ عن طريق التعرض على المطلب- قرار التحفيظ وماله من قوة‬‬ ‫تطهيرية للحق المدعى فيه- عدم إمكانية المطالبة باستحقاق العقار موضوع مسطرة التحفيظ‬‬ ‫لعدم وجود موجباته التشريعية والقضائية- إقرار دعوى التعويض الشخصية الناجمة عن‬‬ ‫مسطرة التحفيظ- تخلف عنصر الاستعجال المبرر لمسطرة وقف الاشغال.‬‬,
2022/1221/255,2023/1221/706,2023-02-27,محكمة الاستئناف بأكادير,‫• طرد المحتل من غير سند قانوني في العقار- انعدام الموجب- تقدير الجدية وعنصر‬‬ ‫الاستعجال.‬‬ ‫• ادلاء المتواجد بموجب الاشهاد العرفي الصادر عن ورثة المالكين على الشياع للعقار‬‬ ‫موضوع دعوى الطرد للاحتلال من غير موجب- تقييم وتقدير صحة سند التواجد في العقار من‬‬ ‫عدمه – تقدير لجوهر الحق والبت في صحة او عدم صحة الاشهاد العرفي وتفسيره - اختصاص‬‬ ‫قاضي الموضوع وليس من اختصاص قاضي الأمور المستعجلة- تخلف عنصر الاستعجال المبرر‬‬ ‫لتدخل القضاء الاستعجالي.‬‬,
2022/1221/283,2023/1221/716,2023-02-27,محكمة الاستئناف بأكادير,• الحجز التحفظي‬‬ ‫• الحجز التحفظي – مبرراته – وجوب ان يكون الدين محققا وله ما يرجح ثبوته.‬‬ ‫• الثمن الوارد في عقد البيع – مدى إمكانية اعتباره دينا في الذمة – لا يتحقق به موجبات‬‬ ‫الدين المترتب في الذمة ما لم يقع فسخ العقد – لا يسمع على أساسه اجراء الحجز التحفظي.‬‬ ‫• منازعة طالب الحجز التحفظي في البيع والمطالبة بفسخه وارجاع الثمن – الثمن مستحق‬‬ ‫للبائع بالعقد والمبيع مستحق للمشتري بالبيع ولا يكون ثمن البيع دينا في الذمة لفائدة المشتري‬‬ ‫الا من وقت فسخ العقد قضاء او تحكيما – قبل الحكم بالفسخ – لا موجب للأمر بالحجز‬‬ ‫التحفظي لثمن بيع لم يتحقق فسخه قضاء بعد.‬‬,
2022/1221/308,2023/1221/707,2023-02-27,محكمة الاستئناف بأكادير,‫• الحجز التحفظي على عقار - التراخي في مواصلة الإجراءات التالية عن الحجز.‬‬ ‫• التراخي في إجراءات الحجز التحفظي المأمور به قضاء من طرف قاضي الأوامر المبنية‬‬ ‫على طلب -.‬‬ ‫• اذا وقع التراخي في مواصلة الاجراءات التي تتلو الحجز للمحجوز عليه ان يتقدم بمقال‬‬ ‫إلى رئيس المحكمة المختصة بوصفه قاضيا للمستعجلات للمطالبة برفع اليد عن الحجز - المادة‬‬‫‪ 218‬من القانون رقم ‪ 39.08‬المتعلق بمدونة الحقوق العينية.‬‬‬‬ ‫• سكوت الدائن عن مواصلة الإجراءات التي تتلو الحجز لأكثر من تسع سنوات متتالية‬‬ ‫يعتبر تراخيا من طرفه- وجوب الامر برفع الحجز التحفظي على عقار المدين المحجوز عليه.‬‬,
2022/1221/164,2023/1221/715,2023-02-27,محكمة الاستئناف بأكادير,‫• شروط دعوى استرجاع المحل المهجور - اذا ظل مغلقا لمدة ستة اشهر على الاقل بعد‬‬ تحقق الاخلاء او الغياب او الوفاة في حق المكتري - المادة ‪ 57‬من قانون ‪.67.12‬‬‬‬‬ ‫• يجب في محضر الهجر وعدم التواجد للمحل المراد استرجاعه – اثبات الهجر لأكثر من‬‬ ‫ستة اشهر -.‬‬ ‫• يجب في المحضر ان يحتوي تاريخ الإنجاز – التحقق من احتساب مدة الهجر والاخلاء.‬‬ ‫• تردد الأشخاص على المحل ولو من غير المقرر له الانتفاع من المحل، يحول دون تحقق‬‬ ‫شرط الهجر - شروط استرجاع المحل غير متوفرة.‬‬,
2022/1221/263,2023/1221/712,2023-02-27,محكمة الاستئناف بأكادير,‫• الحجز لدى الغير – اختلاف الحجز لدى الغير كمسطرة تحفظية على مسطرة الحجز‬‬ ‫التنفيذي عن طريق مسطرة حجز مال المدين لدى الغير.‬‬ ‫• تنفيذ أمر قضائي بالمصادقة مفتوح له مسطرة التنفيذ على إنذار بأداء الكراء عن طريق‬‬ ‫مسطرة الحجز لدى الغير- مسطرة تنفيذية لا مجرد إجراء تحفظي – اختلاف الاثار والجهة‬‬ ‫المختصة برفعه.‬‬ ‫• مناقشة صحة الحجز لدى الغير من عدمه إنما تناقش في إطار الفصل ‪ 494‬قانون المسطرة‬‬‬ ‫المدنية، امام الجهة التي عهد اليها بالمصادقة على حجز مال المدين لدى الغير لا امام رئيس‬‬ ‫المحكمة بصفته قاضيا للأمور المستعجلة - ويرجع اليه للتظلم في الأوامر المبنية على طلب -‬‬حجز مال المدين لدى الغير.‬‬ ‫• استصدار حكما بالتصديق على الحجز المطلوب رفعه في الملف – مطالبة القضاء‬‬ ‫الاستعجالي ان يبسط ولايته على مناقشة الحكم القاضي بصحة المصادقة على الحجز – مسطرة‬‬ ‫لا تستقيم من الناحية القانونية – لا يناقش امام رئيس المحكمة بصفته الاستعجالية ما سبق‬‬ ‫عرضه من مناقشة بصحة الحجز امام جهة المصادقة على الحجز – بالحكم القاضي بالتصديق‬‬ ‫والذي اصبح قابلا للتنفيذ – يكون أمد مناقشة صحة الحجز قد انتهى ما لم يقع الطعن فيه‬‬ ‫بطرق الطعن. ‫• يؤسس اللجوء إلى قاصي المستعجلات على انتهاء او انقضاء الدين أو ثبوت الأداء، وليس‬‬ لصحة الحجز لدى الغير من عدمه – لا يعتبر قاضي المستعجلات جهة الطعن في الحكم القاضي‬‬ ‫بالمصادقة على حجز مال المدين لدى الغير.‬‬,
2022/8232/5412,2023/8232/1408,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/5062,2023/8232/1439,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/172,2023/8232/1469,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/3972,2023/8232/1403,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/4307,2023/8232/1404,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/5122,2023/8232/1405,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/5260,2023/8232/1407,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/5560,2023/8232/1478,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2020/8232/3327,2023/8232/1461,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2023/8227/618,2023/8227/1409,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,الإختصاص,
2022/8205/5494,2023/8205/1457,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8205/5095,2023/8205/1422,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8205/1504,2023/8205/1423,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8205/5397,2023/8205/1224,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8205/5407,2023/8205/1425,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8205/5607,2023/8205/1458,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8202/5224,2023/8202/1406,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2021/8202/3432,2023/8202/1443,2023-02-23,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2022/8202/499,2023/8202/1364,2023-02-22,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2022/8203/1,2023/8203/747,2023-02-22,محكمة الاستئناف التجارية بالدار البيضاء,الأوراق التجارية,
2022/8222/2109,2023/8222/218,2023-02-22,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2022/8222/5686,2023/8222/1355,2023-02-22,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2022/8229/5485,2023/8229/1352,2023-02-22,محكمة الاستئناف التجارية بالدار البيضاء,الطعن في مقررات مكتب الملكية الصناعية,
2022/8232/5506,2023/8232/1354,2023-02-22,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8220/2853,2023/8220/448,2023-02-22,محكمة الاستئناف التجارية بمراكش,لما ثبت للمحكمة ان الوثيقة المذيلة بتوقيع البنك بصفته كفيل للمقاولة في حدد مبلغ 3000.000 درهم فهي بذلك بمثابة عقد كفالة و لا تسعف في اعتبارها خطاب الضمان و لما فتحت مسطرة التسوية في حق المقاولة بتاريخ 01/06/2021 و تم اشعار البنك بتفعيل الكفالة بتاريخ 16/06/2021 و ثبت التصريح بالدين لدى السنديك و تحقيقه بامر من القاضي المنتدب و تم حصر المخطط فانه من حق الكفيل التمسك بمخطط الاستمرارية,معاينة القرار الاستئنافي
2022/8204/2879,2023/8204/449,2023-02-22,محكمة الاستئناف التجارية بمراكش,عدم انجاز اجراءات النشر والشهر والتسجيل يتعلق بحجية الأوراق العرفية في مواجهة الاغيار وليس في مواجهة طرفي العلاقة.,معاينة القرار الاستئنافي
2022/8201/2452,2023/8201/418,2023-02-21,محكمة الاستئناف التجارية بمراكش,لما ثبت للمحكمة ان المستانفة تقدمت بطلبات قضائية بشان الكمبيالة موضوع النزاع فانها بذلك..قطعت مدة تقادم الكمبيالة بطلبات قضائية و لما اقر المستانف عليه بكون الكمبيالة جزء من ثمن البيع يكون عبء اثبات ذلك على عاتقه.,معاينة القرار الاستئنافي
2022/8232/1377,2023/8232/1333,2023-02-21,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2020/8223/470,2023/8223/1256,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر بالأداء المستأنفة,
2022/8223/5677,2023/8223/1268,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر بالأداء المستأنفة,
2022/8223/5455,2023/8223/1278,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر بالأداء المستأنفة,
2022/8221/5578,2023/8221/1279,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2021/8221/2947,2023/8221/1280,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2022/8221/4706,2023/8221/1284,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2022/8221/5596,2023/8221/1286,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2022/8222/6042,2023/8222/1295,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2021/8222/2490,2023/8222/1258,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2021/8222/6255,2023/8222/1260,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2022/8222/4479,2023/8222/1275,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2021/8222/3363,2023/8222/1287,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2022/8228/4680,2023/8228/1282,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2022/8301/3711,2023/8301/1273,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,صعوبات المقاولة,
2022/8232/609,2023/8232/1271,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/1097,2023/8232/1261,2023-02-20,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/1221/278,2023/1221/634,2023-02-20,محكمة الاستئناف بأكادير,‫• صفة الدولة ثابتة في المطالبة بإفراغ المساكن الإدارية - صفة المالكة للعقار وان تم‬‬ تخصيصها لإدارة أخرى تابعة لها.‬‬ ‫• اختصاص قاضي المستعجلات في الأمر بإفراغ المساكن الإدارية والوظيفية مستقر عليه‬‬ ‫فقها وقضاء.‬‬ ‫• اعفاء الموظف من المهام الموكولة اليه ينهي معه قرار اسناد السكن الوظيفي اليه.‬‬ ‫وحيث ان اختصاص قاضي المستعجلات في الأمر بإفراغ السكن الوظيفي رهين بزوال‬‬ ‫الصفة التي بمقتضاها تم إسناد السكن للموظف.‬‬ ‫• أمام عدم ثبوت زوال الصفة الوظيفية التي بمقتضاها أسند السكنى للموظف- يترتب‬‬ ‫عنه مناقشة إمكانية حرمانه من السكن بسبب إنهاء مهام أخرى لاحقة لتاريخ الإسناد -‬‬‫مناقشة في جوهر الحق واحقيته في الاستفادة من السكن الوظيفي- مناقشة خارج اختصاص‬‬ قاضي المستعجلات.‬‬,
2022/1221/317,2023/1221/632,2023-02-20,محكمة الاستئناف بأكادير,‫• الملكية المشتركة – المساهمة المستحقة لفائدة اتحاد الملاك في الملكية المشتركة.‬‬ ‫• اختصاص رئيس المحكمة بالأمر بالمساهمة المستحقة في اطار الملكية المشتركة - اختصاص‬‬ ‫موضوعي لرئيس المحكمة -‬‬ ‫• يطبق على المساهمة المستحقة في اطار الملكية المشتركة للتقادم الخمسي- تستحق‬‬ ‫المساهمة المقرر لفائدة اتحاد الملاك من تاريخ المطالبة بها.‬‬,
2022/8203/6064,2023/8203/1226,2023-02-16,محكمة الاستئناف التجارية بالدار البيضاء,الأوراق التجارية,
2022/8222/4994,2023/8222/1219,2023-02-16,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2022/8205/995,2023/8205/1215,2023-02-16,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8205/2562,2023/8205/1216,2023-02-16,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8205/4612,2023/8205/1218,2023-02-16,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8205/5114,2023/8205/1220,2023-02-16,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8205/5128,2023/8205/1221,2023-02-16,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8205/6254,2023/8205/1227,2023-02-16,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8205/5312,2023/8205/1251,2023-02-16,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8220/5638,2023/8220/1214,2023-02-16,محكمة الاستئناف التجارية بالدار البيضاء,المسؤولية البنكية,
2022/8202/4716,2023/8202/1182,2023-02-15,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2022/8225/5031,2023/8225/1169,2023-02-15,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر الإستعجالية المستأنفة,
2022/8225/6147,2023/8225/1190,2023-02-15,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر الإستعجالية المستأنفة,
2022/8225/5414,2023/8225/1172,2023-02-15,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر الإستعجالية المستأنفة,
2022/8205/4840,2023/8205/1168,2023-02-15,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8205/4485,2023/8205/1178,2023-02-15,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8232/5287,2023/8232/1204,2023-02-15,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/3615,2023/8232/1202,2023-02-15,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2023/8227/485,2023/8227/1195,2023-02-15,محكمة الاستئناف التجارية بالدار البيضاء,الإختصاص,
2023/8227/359,2023/8227/1116,2023-02-14,محكمة الاستئناف التجارية بالدار البيضاء,الإختصاص,
2022/8232/4821,2023/8232/1134,2023-02-14,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/5107,2023/8232/1136,2023-02-14,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/2894,2023/8232/1140,2023-02-14,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8232/3772,2023/8232/1325,2023-02-14,محكمة الاستئناف التجارية بالدار البيضاء,قضايا أخرى,
2022/8205/754,2023/8205/1128,2023-02-14,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8205/2852,2023/8205/1139,2023-02-14,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2021/8222/3640,2023/8222/1138,2023-02-14,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2022/8225/4542,2023/8225/1143,2023-02-14,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر الإستعجالية المستأنفة,
2022/8225/4571,2023/8225/1154,2023-02-14,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر الإستعجالية المستأنفة,
2022/8225/5406,2023/8225/1156,2023-02-14,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر الإستعجالية المستأنفة,
2023/8228/8,2023/8228/371,2023-02-14,محكمة الاستئناف التجارية بمراكش,لما تبت للمحكمة ابرام الطرفين لصلح نهائي بينهما بموجبه تنازل كل طرف عن جزء مما يدعيه لنفسه ورتبت على ذلك حسم النزاع بينهما بشكل نهائي في غياب ما يثبت ابرامه تحت الضغط او الاكراه تكون قد سايرت واقع الملف ولم تخرق اي مقتضى قانوني.,معاينة القرار الاستئنافي
2022/8202/6145,2023/8202/1068,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2022/8202/5866,2023/8202/1081,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2022/8225/4588,2023/8225/1063,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر الإستعجالية المستأنفة,
2022/8222/6024,2023/8222/1074,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2023/8222/198,2023/8222/1076,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2022/8222/5893,2023/8222/1083,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2022/8221/4963,2023/8221/1064,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2022/8221/568,2023/8221/1071,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2020/8221/9,2023/8221/1077,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2022/8221/5731,2023/8221/1079,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2022/8221/5961,2023/8221/1086,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2022/8221/6001,2023/8221/1087,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,المعاملات البنكية,
2019/8301/2270,2023/8301/1060,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,صعوبات المقاولة,
2020/8301/932,2023/8301/1061,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,صعوبات المقاولة,
2021/8228/5963,2023/8228/1089,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2020/8223/748,2023/8223/1088,2023-02-13,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر بالأداء المستأنفة,
2022/1221/247,2023/1221/525,2023-02-13,محكمة الاستئناف بأكادير,القضايا الاستعجالية المستانفة,
2022/8205/4210,2023/8205/1056,2023-02-09,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8205/1596,2023/8205/1055,2023-02-09,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8205/4507,2023/8205/1057,2023-02-09,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2023/8227/376,2023/8227/1051,2023-02-09,محكمة الاستئناف التجارية بالدار البيضاء,الإختصاص,
2023/8227/377,2023/8227/1052,2023-02-09,محكمة الاستئناف التجارية بالدار البيضاء,الإختصاص,
2023/8227/379,2023/8227/1054,2023-02-09,محكمة الاستئناف التجارية بالدار البيضاء,الإختصاص,
2022/8201/2779,2023/8201/338,2023-02-09,محكمة الاستئناف التجارية بمراكش,للمحكمة سلطة تقديرية في تقييم الحجج المدلى بها من الأطراف ولا رقابة عليها الا من حيث التعليل,معاينة القرار الاستئنافي
2022/8202/589,2023/8202/1011,2023-02-08,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات بين التجار بشأن أعمال تجارية,
2022/8225/5292,2023/8225/1029,2023-02-08,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر الإستعجالية المستأنفة,
2022/8225/5371,2023/8225/1030,2023-02-08,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر الإستعجالية المستأنفة,
2021/8222/3989,2023/8222/1035,2023-02-08,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2022/8222/217,2023/8222/1037,2023-02-08,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2022/8222/1666,2023/8222/1039,2023-02-08,محكمة الاستئناف التجارية بالدار البيضاء,القروض البنكية,
2021/8211/6077,2023/8211/1017,2023-02-08,محكمة الاستئناف التجارية بالدار البيضاء,المنافسة غير المشروعة والتقليد,
2021/8228/5443,2023/8228/995,2023-02-08,محكمة الاستئناف التجارية بالدار البيضاء,المنازعات الناشئة بين الشركات التجارية,
2022/8205/5858,2023/8205/960,2023-02-07,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2021/8205/3856,2023/8205/991,2023-02-07,محكمة الاستئناف التجارية بالدار البيضاء,الأصول التجارية,
2022/8223/4123,2023/8223/977,2023-02-07,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر بالأداء المستأنفة,
2021/8223/779,2023/8223/962,2023-02-07,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر بالأداء المستأنفة,
2021/8225/5929,2023/8225/975,2023-02-07,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر الإستعجالية المستأنفة,
2022/8225/5069,2023/8225/993,2023-02-07,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر الإستعجالية المستأنفة,
2022/8225/4211,2023/8225/986,2023-02-07,محكمة الاستئناف التجارية بالدار البيضاء,الأوامر الإستعجالية المستأنفة,
2022/8201/4907,2023/8201/954,2023-02-07,محكمة الاستئناف التجارية بالدار البيضاء,العقود التجارية,
2022/8211/2761,2023/8211/307,2023-02-07,محكمة الاستئناف التجارية بمراكش,"يشكل تزييفا عن طريق الاستنساخ استعمال حرف ""C"" بالفرنسية الذي يمكن ان ينطق ""ك"" كما يمكن ان ينطق ""س"" و استعمال كلمة coya بدل koya لخدمات مشابهة لما يشمله التسجيل و دون موافقة مالكة العلامة يشكل تزييفا عن طريق التقليد استعمال بعض احرف علامة المستانف عليها مع تغيير طفيف شمل حرف ""C"" الذي استعملت بدله حرف K ومن شان ذلك أن يحدث التباسا في ذهن الجمهور المتوسط الادراك حول طبيعة أو مصدر أو عناصر الخدمة",معاينة القرار الاستئنافي
2022/8201/6190,2023/8201/931,2023-02-06,محكمة الاستئناف التجارية بالدار البيضاء,العقود التجارية,
